deep_capacity,coupling,single_frequency_objective,multi_frequency_objective
26.289781272470773,0.10445856466413997,29.50901843655203,223.45345993642758
26.8371892452754,0.10445856466413997,29.345107217330856,223.91824552291635
27.395995391597882,0.10445856466413997,29.187933582573553,224.39338312672842
27.966437045138125,0.10445856466413997,29.037225984607193,224.8780439095823
28.548756481377715,0.10445856466413997,28.892723467092463,225.37142267598543
29.143201020478106,0.10445856466413997,28.754175287922347,225.87273829611348
29.75002313232135,0.10445856466413997,28.621340551492896,226.381234045484
30.369480543738003,0.10445856466413997,28.493987850594568,226.8961778638768
31.001836347967743,0.10445856466413997,28.371894918104505,227.41686253629277
31.647359116399166,0.10445856466413997,28.254848288596857,227.94260579905858
32.30632301263625,0.10445856466413997,28.142642969922935,228.47275037443893
32.97900790893994,0.10445856466413997,28.035082124774604,229.00666393735725
33.66569950509425,0.10445856466413997,27.931976762192015,229.5437390179784
34.366689449747426,0.10445856466413997,27.833145438947838,230.08339284406918
35.0822754642797,0.10445856466413997,27.73841397069613,230.62506712713167
35.81276146925018,0.10445856466413997,27.64761515276444,231.16822779637425
36.558457713476685,0.10445856466413997,27.560588490425893,231.71236468460012
37.319680905803274,0.10445856466413997,27.477179938480013,232.25699117009827
38.0967543496114,0.10445856466413997,27.397241649955816,232.80164377857142
38.89000808013195,0.10445856466413997,27.320631733728575,233.34588174907665
39.6997790046163,0.10445856466413997,27.247214020843007,233.88928656786786
40.526411045426215,0.10445856466413997,27.176857839317506,234.4314614739149
41.37025528610289,0.10445856466413997,27.10943779720456,234.9720309397523
42.2316701204777,0.10445856466413997,27.04483357367745,235.51064013116348
43.11102140488768,0.10445856466413997,26.982929717909204,236.0469543490545
44.00868261356036,0.10445856466413997,26.923615455508145,236.58065845670623
44.92503499723416,0.10445856466413997,26.866784502277945,237.11145629542003
45.8604677450815,0.10445856466413997,26.812334885067756,237.63907009139575
46.815378150003546,0.10445856466413997,26.760168769482885,238.16323985650212
47.79017177736669,0.10445856466413997,26.710192294225678,238.6837227854129
48.785262637252515,0.10445856466413997,26.662315411842854,239.20029265140408
49.80107336029433,0.10445856466413997,26.61645173565849,239.71273920292987
50.83803537717502,0.10445856466413997,26.572518392675633,240.22086756291247
51.896589101862354,0.10445856466413997,26.530435882234677,240.72449763251046
52.97718411865974,0.10445856466413997,26.49012794022114,241.22346350097004
54.08027937315166,0.10445856466413997,26.45152140862022,241.71761286299096
55.20634336712504,0.10445856466413997,26.41454611022722,242.20680644489164
56.35585435754926,0.10445856466413997,26.379134728311705,242.6909174407126
57.52930055969941,0.10445856466413997,26.345222691062336,243.16983095924627
58.72718035450888,0.10445856466413997,26.31274806062413,243.64344348286556
59.950002500239584,0.10445856466413997,26.281651426557115,244.1116623388798
61.19828634855949,0.10445856466413997,26.251875803547957,244.57440518405144
62.47256206511944,0.10445856466413997,26.223366533208115,245.0315995027767
63.77337085472275,0.10445856466413997,26.196071189806634,245.48318211935182
65.10126519118333,0.10445856466413997,26.169939489777814,245.929098724639
66.45680905197001,0.10445856466413997,26.144923204863854,246.36930341737175
67.84057815773649,0.10445856466413997,26.120976078744885,246.80375826025073
69.25316021683896,0.10445856466413997,26.09805374702334,247.2324328509196
70.69515517494501,0.10445856466413997,26.076113660428184,247.6553039078388
72.16717546983993,0.10445856466413997,26.055115011113685,248.07235487102002
73.66984629153856,0.10445856466413997,26.035018661928422,248.48357551753077
75.20380584781329,0.10445856466413997,26.01578707853931,248.88896159163426
76.76970563525093,0.10445856466413997,25.997384264295523,249.28851444938266
78.36821071595338,0.10445856466413997,25.979775697721227,249.68224071745513
80.0,0.10445856466413997,25.96292827253789,250.07015196598945
2.0,0.10735325578345732,211.64406489704015,463.95866931246826
2.041644163344778,0.10735325578345732,210.1113701530704,459.46693725613386
2.084155444859899,0.10735325578345732,208.53805098275262,454.9920707065096
2.127551899750726,0.10735325578345732,206.92385137949108,450.5347524338997
2.1718519591695817,0.10735325578345732,205.26857618966392,446.0956725736679
2.2170744380437486,0.10735325578345732,203.57209522842652,441.67552846218206
2.2632385430664614,0.10735325578345732,201.83434738014287,437.2750244554471
2.3103638808542897,0.10735325578345732,200.05534465546845,432.894871730044
2.358470466274375,0.10735325578345732,198.2351761748102,428.5357880660231
2.407578730945058,0.10735325578345732,196.37401204580198,424.1984976114115
2.457709531913502,0.10735325578345732,194.47210710042188,419.88373062801827
2.5088841605140138,0.10735325578345732,192.5298044555998,415.5922232182338
2.5611243514107995,0.10735325578345732,190.54753885961176,411.32471703254623
2.6144522918290196,0.10735325578345732,188.52583978527943,407.08195895750754
2.6688906309780474,0.10735325578345732,186.46533423012312,402.86470078392614
2.724462489670946,0.10735325578345732,184.36674918301975,398.67369885505923
2.781191470144235,0.10735325578345732,182.2309137169009,394.50971369463053
2.8391016660821293,0.10735325578345732,180.05876066737775,390.37350961450386
2.898217672849507,0.10735325578345732,177.85132785813525,386.2658543018854
2.95856459793794,0.10735325578345732,175.60975883543998,382.1875183859564
3.0201680716292425,0.10735325578345732,173.3353030761843,378.13927498386477
3.0830542578810483,0.10735325578345732,171.02931563663873,374.1218992260382
3.1472498654390537,0.10735325578345732,168.69325621242243,370.13616776082506
3.212782159180641,0.10735325578345732,166.32868758420383,366.1828582384967
3.279678971694694,0.10735325578345732,163.93727342826418,362.26274877468825
3.347968715102538,0.10735325578345732,161.52077547627962,358.3766173933917
3.4176803931250057,0.10735325578345732,159.08105001448536,354.5252414496564
3.488843613400777,0.10735325578345732,156.62004371866834,350.7093970321937
3.561488600061201,0.10735325578345732,154.13978882821428,346.92985834612375
3.6356462065669573,0.10735325578345732,151.64239766954987,343.18739707614975
3.7113479288120055,0.10735325578345732,149.13005654670698,339.4827817304756
3.7886259185003808,0.10735325578345732,146.60501902431005,335.8167769658483
3.8675129968015254,0.10735325578345732,144.06959863587915,332.19014289412956
3.9480426682899523,0.10735325578345732,141.52616105787766,328.6036343708631
4.030249135175162,0.10735325578345732,138.97711579723304,325.058000266345
4.114167311827854,0.10735325578345732,136.42490744702704,321.5539827197472
4.199832839608606,0.10735325578345732,133.8720065715134,318.09231637690755
4.287282102005317,0.10735325578345732,131.32090028748132,314.67372761243286
4.376552240085843,0.10735325578345732,128.7740826140711,311.29893373682546
4.467681168272388,0.10735325578345732,126.23404466739724,307.96864218939027
4.560707590444349,0.10735325578345732,123.70326477959277,304.6835497177341
4.655671016376465,0.10735325578345732,121.18419862410848,301.44434154472253
4.75261177851923,0.10735325578345732,118.67926943019579,298.2516905238185
4.851571049128716,0.10735325578345732,116.19085836944092,295.10625628377727
4.95259085775307,0.10735325578345732,113.72129519595836,292.00868436373554
5.055714109083132,0.10735325578345732,111.2728492194412,288.9596053397904
5.16098460117471,0.10735325578345732,108.84772068668093,285.9596339442122
5.268447044050311,0.10735325578345732,106.44803264252306,283.00936817851726
5.378147078688183,0.10735325578345732,104.07582333553182,280.1093884216607
5.490131296406748,0.10735325578345732,101.73303922707865,277.2602565346918
5.604447258652669,0.10735325578345732,99.42152865518254,274.4625149632705
5.721143517200931,0.10735325578345732,97.14303619641835,271.71668583950196
5.840269634775547,0.10735325578345732,94.89919776067792,269.0232700846228
5.961876206099617,0.10735325578345732,92.69153644472219,266.3827465141318
6.086014879383695,0.10735325578345732,90.52145916139847,263.7955709470313
6.212738378261597,0.10735325578345732,88.39025405235141,261.2621753209112
6.3421005241829445,0.10735325578345732,86.29908868314018,258.7829668146875
6.474156259271983,0.10735325578345732,84.24900901104904,256.35832698087256
6.608961669662352,0.10735325578345732,82.24093910770495,253.9886108893384
6.74657400931775,0.10735325578345732,80.27568161098158,251.67414628460688
6.887051724348581,0.10735325578345732,78.35391887373953,249.4152327587767
7.030454477834934,0.10735325578345732,76.47621477074144,247.21214094228583
7.176843175166425,0.10735325578345732,74.64301711973759,245.06511171477462
7.3262799899096684,0.10735325578345732,72.85466066824101,242.9743554384041
7.478828390214356,0.10735325578345732,71.11137059392087,240.94005121606088
7.63455316576918,0.10735325578345732,69.41326646390823,238.9623461769521
7.793520455319022,0.10735325578345732,67.76036659654102,237.0413547921785
7.9557977747551085,0.10735325578345732,66.15259276819093,235.17715822293434
8.12145404579007,0.10735325578345732,64.58977520777543,233.36980370406613
8.290559625230065,0.10735325578345732,63.07165782226077,231.61930396577156
8.463186334856415,0.10735325578345732,61.59790359789144,229.92563669628834
8.639407491929441,0.10735325578345732,60.168100123916,228.28874404846516
8.819297940327445,0.10735325578345732,58.78176518816546,226.70853219316035
9.00293408233407,0.10735325578345732,57.43835239687978,225.18487092242918
9.190393911087565,0.10735325578345732,56.13725677456937,223.7175933054946
9.381757043705656,0.10735325578345732,54.877820303398174,222.3064954004979
9.577104755100205,0.10735325578345732,53.659337365433466,220.9513360250102
9.776520012495926,0.10735325578345732,52.481060055127344,219.6518365882684
9.980087510667861,0.10735325578345732,51.3422033334053,218.40768098804477
10.187893707912577,0.10735325578345732,50.241949998784264,217.21851557499525
10.40002686276835,0.10735325578345732,49.17945545486116,216.0839491872339
10.616577071499952,0.10735325578345732,48.153852257314874,215.00355325777252
10.837636306363935,0.10735325578345732,47.164254427210594,213.9768619973075
11.063298454670692,0.10735325578345732,46.209761520791986,213.00337265467022
11.29365935865986,0.10735325578345732,45.289462449149184,212.08254585704756
11.528816856206015,0.10735325578345732,44.40243904405592,211.21380603184338
11.768870822371952,0.10735325578345732,43.54776936894186,210.39654191178494
12.013923211827176,0.10735325578345732,42.724530776330575,209.63010712457213
12.26407810214965,0.10735325578345732,41.93180271518879,208.9138208680326
12.519441738029167,0.10735325578345732,41.1686692934482,208.24696867138414
12.780122576391125,0.10735325578345732,40.434221602533455,207.62880324280246
13.046231332459884,0.10735325578345732,39.72755981203704,207.0585454030641
13.317881026781244,0.10735325578345732,39.047795043743484,206.53538510458466
13.595187033224041,0.10735325578345732,38.39405103506073,206.05848253468795
13.878267127981236,0.10735325578345732,37.76546560254107,205.6269693014469
14.167241539591291,0.10735325578345732,37.16119191663488,205.2399496999148
14.462233000001124,0.10735325578345732,36.58039959908916,204.89650205604534
14.763366796692265,0.10735325578345732,36.02227565453437,204.59568014505544
15.070770825892426,0.10735325578345732,35.48602524779976,204.33651468045713
15.384575646895016,0.10735325578345732,34.97087233837182,204.1180148694525
15.70491453750971,0.10735325578345732,34.47606018319927,203.93917002986421
16.031923550667624,0.10735325578345732,34.00085171874151,203.79895126327864
16.365741572205124,0.10735325578345732,33.54452983279277,203.69631317860518
16.706510379850787,0.10735325578345732,33.106397536197996,203.6301956598119
17.054374703440654,0.10735325578345732,32.68577804410091,203.5995256711978
17.409482286387213,0.10735325578345732,32.28201477589546,203.6032190932076
17.771983948428375,0.10735325578345732,31.89447128251327,203.6401825814911
18.142033649682936,0.10735325578345732,31.52253110917873,203.70931544165938
18.519788556039863,0.10735325578345732,31.165597601221453,203.80951151201492
18.9054091059091,0.10735325578345732,30.823093660017125,203.9396610464014
19.299059078362266,0.10735325578345732,30.49446145561068,204.09865258928392
19.700905662692183,0.10735325578345732,30.179162102062563,204.28537483517792
20.11111952942079,0.10735325578345732,29.876675301085363,204.49871846464288
20.529874902785565,0.10735325578345732,29.586498959047933,204.73757794921946
20.957349634735294,0.10735325578345732,29.308148781991832,205.000853317916
21.393725280466565,0.10735325578345732,29.041157852868025,205.2874518781451
21.83918717553309,0.10735325578345732,28.78507619479833,205.59628988437788
22.29392451456063,0.10735325578345732,28.539470323793815,205.92629414818578
22.758130431600886,0.10735325578345732,28.30392279399741,206.27640358382138
23.23200208215856,0.10735325578345732,28.078031738194824,206.64557068398713
23.715740726926374,0.10735325578345732,27.8614104060288,207.03276292100298
24.209551817263637,0.10735325578345732,27.65368670206242,207.43696406916
24.713645082454633,0.10735325578345732,27.454502725584753,207.85717544464552
25.228234618783937,0.10735325578345732,27.263514313807946,208.29241706005396
25.753538980466445,0.10735325578345732,27.080390589882793,208.74172869111518
26.289781272470773,0.10735325578345732,26.904813516964694,209.2041708539009
26.8371892452754,0.10735325578345732,26.73647745937958,209.6788256913863
27.395995391597882,0.10735325578345732,26.57508875177363,210.16479776884717
27.966437045138125,0.10735325578345732,26.42036527698607,210.6612147781579
28.548756481377715,0.10735325578345732,26.272036053245817,211.1672281516037
29.143201020478106,0.10735325578345732,26.12984083118034,211.68201358635739
29.75002313232135,0.10735325578345732,25.993529701015717,212.20477148124652
30.369480543738003,0.10735325578345732,25.862862710251346,212.73472728789721
31.001836347967743,0.10735325578345732,25.737609492012837,213.2711317787427
31.647359116399166,0.10735325578345732,25.617548904209468,213.81326123475486
32.30632301263625,0.10735325578345732,25.502468679562597,214.36041755607062
32.97900790893994,0.10735325578345732,25.392165086508285,214.9119282989666
33.66569950509425,0.10735325578345732,25.28644260093734,215.4671466428661
34.366689449747426,0.10735325578345732,25.185113588686107,216.02545129123712
35.0822754642797,0.10735325578345732,25.08799799866088,216.58624631040354
35.81276146925018,0.10735325578345732,24.994923066440894,217.14896091037457
36.558457713476685,0.10735325578345732,24.905723028191666,217.71304917187376
37.319680905803274,0.10735325578345732,24.820238844683704,218.27798972377417
38.0967543496114,0.10735325578345732,24.73831793520668,218.84328537513056
38.89000808013195,0.10735325578345732,24.65981392114641,219.408462705981
39.6997790046163,0.10735325578345732,24.58458637898651,219.97307162100464
40.526411045426215,0.10735325578345732,24.512500602485886,220.53668487004785
41.37025528610289,0.10735325578345732,24.44342737377525,221.09889753941138
42.2316701204777,0.10735325578345732,24.37724274311654,221.65932651766678
43.11102140488768,0.10735325578345732,24.313827817059366,222.21760993961738
44.00868261356036,0.10735325578345732,24.25306855474036,222.77340661186753
44.92503499723416,0.10735325578345732,24.194855572053342,223.3263954232878
45.8604677450815,0.10735325578345732,24.13908395344118,223.8762747434935
46.815378150003546,0.10735325578345732,24.085653071044593,224.42276181226316
47.79017177736669,0.10735325578345732,24.03446641095831,224.96559212264543
48.785262637252515,0.10735325578345732,23.98543140634381,225.50451880031002
49.80107336029433,0.10735325578345732,23.93845927715508,226.03931198151304
50.83803537717502,0.10735325578345732,23.89346487623785,226.56975819185865
51.896589101862354,0.10735325578345732,23.850366541567325,227.09565972786527
52.97718411865974,0.10735325578345732,23.80908595439771,227.6168340431521
54.08027937315166,0.10735325578345732,23.769548003103548,228.13311314090555
55.20634336712504,0.10735325578345732,23.731680652492802,228.64434297410398
56.35585435754926,0.10735325578345732,23.695414818387874,229.15038285482893
57.52930055969941,0.10735325578345732,23.66068424726819,229.65110487383708
58.72718035450888,0.10735325578345732,23.627425400778748,230.14639333141656
59.950002500239584,0.10735325578345732,23.59557734491827,230.6361441804222
61.19828634855949,0.10735325578345732,23.565081643716734,231.120264482251
62.47256206511944,0.10735325578345732,23.535882257231346,231.5986718764029
63.77337085472275,0.10735325578345732,23.50792544368935,232.0712940641501
65.10126519118333,0.10735325578345732,23.481159665606135,232.5380683067501
66.45680905197001,0.10735325578345732,23.455535499730182,232.99894093852308
67.84057815773649,0.10735325578345732,23.431005550654184,233.45386689504312
69.25316021683896,0.10735325578345732,23.4075243679457,233.9028092565962
70.69515517494501,0.10735325578345732,23.385048366659987,234.34573880699804
72.16717546983993,0.10735325578345732,23.36353575109446,234.7826336077868
73.66984629153856,0.10735325578345732,23.34294644165454,235.213478587754
75.20380584781329,0.10735325578345732,23.323242004705016,235.63826514771563
76.76970563525093,0.10735325578345732,23.30438558528708,236.05699078038353
78.36821071595338,0.10735325578345732,23.286341842582104,236.469658705152
80.0,0.10735325578345732,23.26907688801276,236.87627751757597
2.0,0.11032816279223474,212.43403333548224,458.16725841997595
2.041644163344778,0.11032816279223474,210.91756912753937,453.5872214705224
2.084155444859899,0.11032816279223474,209.36012591766686,449.02361665466594
2.127551899750726,0.11032816279223474,207.76138549749913,444.47713243492456
2.1718519591695817,0.11032816279223474,206.12108747835074,439.9484649802685
2.2170744380437486,0.11032816279223474,204.43903348949573,435.4383180176061
2.2632385430664614,0.11032816279223474,202.71509138895362,430.9474026659881
2.3103638808542897,0.11032816279223474,200.94919946064508,426.47643725312867
2.358470466274375,0.11032816279223474,199.14137056935408,422.0261471138573
2.407578730945058,0.11032816279223474,197.2916962426855,417.5972643701383
2.457709531913502,0.11032816279223474,195.40035064692523,413.19052769230564
2.5088841605140138,0.11032816279223474,193.46759442172117,408.80668204117933
2.5611243514107995,0.11032816279223474,191.49377833659202,404.44647839075594
2.6144522918290196,0.11032816279223474,189.47934673064972,400.1106734311734
2.6688906309780474,0.11032816279223474,187.42484069561047,395.80002925168964
2.724462489670946,0.11032816279223474,185.33090096115174,391.5153130034178
2.781191470144235,0.11032816279223474,183.19827044111716,387.2572965416025
2.8391016660821293,0.11032816279223474,181.02779639889508,383.02675604723487
2.898217672849507,0.11032816279223474,178.82043219067373,378.82447162784354
2.95856459793794,0.11032816279223474,176.57723854617313,374.65122689730913
3.0201680716292425,0.11032816279223474,174.29938434791282,370.5078085346104
3.0830542578810483,0.11032816279223474,171.9881468721899,366.395005821405
3.1472498654390537,0.11032816279223474,169.64491145767232,362.3136101584221
3.212782159180641,0.11032816279223474,167.27117057087926,358.2644145606431
3.279678971694694,0.11032816279223474,164.86852224189397,354.2482131313152
3.347968715102538,0.11032816279223474,162.43866784833742,350.26580051485956
3.4176803931250057,0.11032816279223474,159.98340923095643,346.3179713287875
3.488843613400777,0.11032816279223474,157.50464513009825,342.40551957477436
3.561488600061201,0.11032816279223474,155.00436693880178,338.5292380290906
3.6356462065669573,0.11032816279223474,152.48465377515996,334.68991761261805
3.7113479288120055,0.11032816279223474,149.94766688392068,330.88834674073985
3.7886259185003808,0.11032816279223474,147.3956433849333,327.12531065342824
3.8675129968015254,0.11032816279223474,144.83088939379778,323.4015907258992
3.9480426682899523,0.11032816279223474,142.25577254798796,319.71796376025645
4.030249135175162,0.11032816279223474,139.67271397947502,316.0752012585847
4.114167311827854,0.11032816279223474,137.08417978247968,312.4740686780127
4.199832839608606,0.11032816279223474,134.49267203223403,308.91532466830034
4.287282102005317,0.11032816279223474,131.9007194173704,305.39972029257274
4.376552240085843,0.11032816279223474,129.31086755469613,301.92799823185754
4.467681168272388,0.11032816279223474,126.72566906047655,298.5008919741495
4.560707590444349,0.11032816279223474,124.1476734568264,295.1191249887702
4.655671016376465,0.11032816279223474,121.57941699531531,291.78340988685056
4.75261177851923,0.11032816279223474,119.02341248229195,288.4944475688209
4.851571049128716,0.11032816279223474,116.48213919169474,285.25292635984334
4.95259085775307,0.11032816279223474,113.95803295117081,282.05952113419136
5.055714109083132,0.11032816279223474,111.45347648614485,278.91489242963206
5.16098460117471,0.11032816279223474,108.97079010410106,275.81968555292286
5.268447044050311,0.11032816279223474,106.51222279772493,272.7745296776112
5.378147078688183,0.11032816279223474,104.07994384084635,269.7800369353695
5.490131296406748,0.11032816279223474,101.67603494530388,266.83680150217197
5.604447258652669,0.11032816279223474,99.30248304012163,263.94539868068216
5.721143517200931,0.11032816279223474,96.961173726792,261.1063839802774
5.840269634775547,0.11032816279223474,94.65388545616482,258.3202921962167
5.961876206099617,0.11032816279223474,92.38228446365859,255.58763648951088
6.086014879383695,0.11032816279223474,90.14792049026876,252.90890746913857
6.212738378261597,0.11032816279223474,87.95222330748804,250.28457227830583
6.3421005241829445,0.11032816279223474,85.79650005480116,247.71507368653505
6.474156259271983,0.11032816279223474,83.6819333891148,245.20082918943848
6.608961669662352,0.11032816279223474,81.60958043648758,242.7422301181012
6.74657400931775,0.11032816279223474,79.58037252794904,240.33964076008482
6.887051724348581,0.11032816279223474,77.5951156932077,237.99339749414116
7.030454477834934,0.11032816279223474,75.65449187874836,235.7038079408019
7.176843175166425,0.11032816279223474,73.75906085029598,233.4711501310939
7.3262799899096684,0.11032816279223474,71.9092627339849,231.29567169571064
7.478828390214356,0.11032816279223474,70.10542114582063,229.17758907705553
7.63455316576918,0.11032816279223474,68.34774685523307,227.11708676664455
7.793520455319022,0.11032816279223474,66.6363419256969,225.11431657044932
7.9557977747551085,0.11032816279223474,64.97120427348469,223.16939690482155
8.12145404579007,0.11032816279223474,63.35223258467916,221.28241212573226
8.290559625230065,0.11032816279223474,61.779231530435275,219.45341189411232
8.463186334856415,0.11032816279223474,60.251917221233725,217.68241058016366
8.639407491929441,0.11032816279223474,58.76992284229237,215.96938670955254
8.819297940327445,0.11032816279223474,57.33280441443972,214.31428245446097
9.00293408233407,0.11032816279223474,55.94004662742534,212.7170031725117
9.190393911087565,0.11032816279223474,54.59106869582583,211.17741699661164
9.381757043705656,0.11032816279223474,53.28523019125718,209.69535447878036
9.577104755100205,0.11032816279223474,52.021836808472976,208.27060829104113
9.776520012495926,0.11032816279223474,50.80014602699278,206.9029329864372
9.980087510667861,0.11032816279223474,49.61937263410849,205.59204482320874
10.187893707912577,0.11032816279223474,48.47869407936417,204.33762165512223
10.40002686276835,0.11032816279223474,47.37725563483699,203.13930289087318
10.616577071499952,0.11032816279223474,46.31417533968577,201.99668952538377
10.837636306363935,0.11032816279223474,45.28854871144305,200.90934424570975
11.063298454670692,0.11032816279223474,44.29945321036117,199.87679161410665
11.29365935865986,0.11032816279223474,43.345952446704764,198.89851833064367
11.528816856206015,0.11032816279223474,42.42710012426104,197.9739735775331
11.768870822371952,0.11032816279223474,41.541943716395,197.1025694471077
12.013923211827176,0.11032816279223474,40.689527873799435,196.28368145510333
12.26407810214965,0.11032816279223474,39.86889756557378,195.5166491405943
12.519441738029167,0.11032816279223474,39.07910095748883,194.8007767535912
12.780122576391125,0.11032816279223474,38.319192033214435,194.1353340309306
13.046231332459884,0.11032816279223474,37.58823296592324,193.51955706068642
13.317881026781244,0.11032816279223474,36.8852962490573,192.95264923489125
13.595187033224041,0.11032816279223474,36.20946659616205,192.43378228989252
13.878267127981236,0.11032816279223474,35.559842620562954,191.96209743318155
14.167241539591291,0.11032816279223474,34.93553830632596,191.5367065550169
14.462233000001124,0.11032816279223474,34.33568428239639,191.15669352264092
14.763366796692265,0.11032816279223474,33.75942891209098,190.82111555434273
15.070770825892426,0.11032816279223474,33.20593921023453,190.5290046700789
15.384575646895016,0.11032816279223474,32.67440160021127,190.27936921480358
15.70491453750971,0.11032816279223474,32.16402252305989,190.07119545012864
16.031923550667624,0.11032816279223474,31.67402891048885,189.9034492093916
16.365741572205124,0.11032816279223474,31.203668533359266,189.77507761070063
16.706510379850787,0.11032816279223474,30.75221023678048,189.6850108220378
17.054374703440654,0.11032816279223474,30.318944072497253,189.6321638720462
17.409482286387213,0.11032816279223474,29.90318133875622,189.61543849971235
17.771983948428375,0.11032816279223474,29.50425453729166,189.6337250357889
18.142033649682936,0.11032816279223474,29.121517256534194,189.68590430848366
18.519788556039863,0.11032816279223474,28.75434398956445,189.77084956568842
18.9054091059091,0.11032816279223474,28.40212989478214,189.88742840582586
19.299059078362266,0.11032816279223474,28.064290506680265,190.03450470926458
19.700905662692183,0.11032816279223474,27.740261403577165,190.2109405621997
20.11111952942079,0.11032816279223474,27.42949783860093,190.41559816490937
20.529874902785565,0.11032816279223474,27.131474339711502,190.64734171638645
20.957349634735294,0.11032816279223474,26.845684284035684,190.90503926750768
21.393725280466565,0.11032816279223474,26.57163945131514,191.18756453513024
21.83918717553309,0.11032816279223474,26.30886956080909,191.49379866980996
22.29392451456063,0.11032816279223474,26.056921795571373,191.82263197019356
22.758130431600886,0.11032816279223474,25.815360317610118,192.17296553756398
23.23200208215856,0.11032816279223474,25.583765777074664,192.5437128644919
23.715740726926374,0.11032816279223474,25.36173481824744,192.93380135207224
24.209551817263637,0.11032816279223474,25.148879584816296,193.34217375077878
24.713645082454633,0.11032816279223474,24.944827226584923,193.76778952057836
25.228234618783937,0.11032816279223474,24.74921940951504,194.20962610655158
25.753538980466445,0.11032816279223474,24.561711830742652,194.6666801269081
26.289781272470773,0.11032816279223474,24.381973739975237,195.13796847092925
26.8371892452754,0.11032816279223474,24.209687468477266,195.62252930500665
27.395995391597882,0.11032816279223474,24.044547966656726,196.11942298559114
27.966437045138125,0.11032816279223474,23.886262351097077,196.62773287847654
28.548756481377715,0.11032816279223474,23.734549461729618,197.146566084452
29.143201020478106,0.11032816279223474,23.589139429698054,197.67505407192877
29.75002313232135,0.11032816279223474,23.44977325635405,198.2123532176819
30.369480543738003,0.11032816279223474,23.316202403704406,198.7576452573642
31.001836347967743,0.11032816279223474,23.188188396544742,199.31013764790737
31.647359116399166,0.11032816279223474,23.065502436419088,199.86906384434826
32.30632301263625,0.11032816279223474,22.947925027487,200.4336834940034
32.97900790893994,0.11032816279223474,22.83524561429297,201.00328255123986
33.66569950509425,0.11032816279223474,22.72726223140253,201.5771733163803
34.366689449747426,0.11032816279223474,22.62378116480065,202.1546944025195
35.0822754642797,0.11032816279223474,22.524616624918853,202.73521063422538
35.81276146925018,0.11032816279223474,22.429590431117767,203.3181128822444
36.558457713476685,0.11032816279223474,22.338531707424867,203.90281783844284
37.319680905803274,0.11032816279223474,22.251276589304958,204.48876773528352
38.0967543496114,0.11032816279223474,22.16766794121119,205.0754300141616
38.89000808013195,0.11032816279223474,22.087555084667656,205.6622969469285
39.6997790046163,0.11032816279223474,22.010793536598356,206.2488852148868
40.526411045426215,0.11032816279223474,21.9372447576341,206.83473544948066
41.37025528610289,0.11032816279223474,21.866775910096568,207.4194117388093
42.2316701204777,0.11032816279223474,21.799259625376994,208.00250110398116
43.11102140488768,0.11032816279223474,21.734573780409587,208.5836129491958
44.00868261356036,0.11032816279223474,21.672601282947443,209.16237848927818
44.92503499723416,0.11032816279223474,21.613229865345644,209.7384501582461
45.8604677450815,0.11032816279223474,21.556351886562894,210.31150100229695
46.815378150003546,0.11032816279223474,21.501864142091875,210.88122406043686
47.79017177736669,0.11032816279223474,21.449667681534862,211.4473317357666
48.785262637252515,0.11032816279223474,21.399667633550095,212.00955516027068
49.80107336029433,0.11032816279223474,21.35177303789187,212.56764355573688
50.83803537717502,0.11032816279223474,21.30589668428201,213.12136359326254
51.896589101862354,0.11032816279223474,21.261954957851287,213.6704987535968
52.97718411865974,0.11032816279223474,21.219867690901896,214.2148486903908
54.08027937315166,0.11032816279223474,21.179558020741215,214.75422859823453
55.20634336712504,0.11032816279223474,21.140952253352026,215.28846858718856
56.35585435754926,0.11032816279223474,21.103979732670055,215.8174130653412
57.52930055969941,0.11032816279223474,21.06857271524439,216.3409201307611
58.72718035450888,0.11032816279223474,21.034666250062514,216.85886097405327
59.950002500239584,0.11032816279223474,21.002198063339865,217.3711192925811
61.19828634855949,0.11032816279223474,20.97110844806549,217.87759071727288
62.47256206511944,0.11032816279223474,20.94134015811589,218.37818225279833
63.77337085472275,0.11032816279223474,20.91283830674567,218.87281173177928
65.10126519118333,0.11032816279223474,20.88555026928319,219.36140728357918
66.45680905197001,0.11032816279223474,20.85942558985029,219.8439068181093
67.84057815773649,0.11032816279223474,20.8344158919467,220.32025752499135
69.25316021683896,0.11032816279223474,20.810474792736414,220.79041538832487
70.69515517494501,0.11032816279223474,20.787557820883862,221.25434471722036
72.16717546983993,0.11032816279223474,20.7656223377947,221.7120176921904
73.66984629153856,0.11032816279223474,20.744627462115414,222.1634139274118
75.20380584781329,0.11032816279223474,20.724533997360737,222.60852004882207
76.76970563525093,0.11032816279223474,20.705304362538612,223.04732928794294
78.36821071595338,0.11032816279223474,20.686902525643337,223.47984109128976
80.0,0.11032816279223474,20.669293939903916,223.90606074516785
2.0,0.11338550858357432,213.22000700521605,452.63841868062974
2.041644163344778,0.11338550858357432,211.72041047957563,447.970915534608
2.084155444859899,0.11338550858357432,210.17954110526392,443.3193959611448
2.127551899750726,0.11338550858357432,208.59702089907412,438.68455376363994
2.1718519591695817,0.11338550858357432,206.9725265564668,434.06709078236827
2.2170744380437486,0.11338550858357432,205.3057937060023,429.467716761726
2.2632385430664614,0.11338550858357432,203.59662120261353,424.8871492002561
2.3103638808542897,0.11338550858357432,201.84487543554877,420.3261131830319
