time,conductance,surface_state,deep_state
33.37041156840934,0.2,0.2371922365404176,1.4548926859041234
33.926585094549495,0.2,0.24071458696560766,1.475880228830707
34.48275862068965,0.2,0.24422067254254595,1.4967708594232887
35.03893214682981,0.2,0.24771056837599373,1.5175650251854438
35.595105672969964,0.2,0.2511843492239087,1.5382631715543493
36.15127919911012,0.2,0.2546420894990439,1.5588657419103251
36.70745272525028,0.2,0.25808386327054356,1.579373177586334
37.263626251390434,0.2,0.2615097442655301,1.599785917877433
37.81979977753059,0.2,0.2649198058706812,1.620104400050184
38.37597330367074,0.2,0.2683141211338048,1.6403290593520259
38.9321468298109,0.2,0.27169276276540144,1.6604603290205895
39.48832035595105,0.2,0.27505580314022293,1.6804986402929836
40.04449388209121,0.2,0.27840331429882326,1.7004444224150321
40.60066740823137,0.2,0.2817353679491007,1.7202981026504678
41.15684093437152,0.2,0.28505203546783275,1.7400601062900816
41.71301446051168,0.2,0.28835338790220894,1.7597308566608434
42.26918798665183,0.2,0.29163949597134947,1.7793107751349568
42.825361512791986,0.2,0.29491043006782097,1.798800281138897
43.38153503893214,0.2,0.2981662602591443,1.8181997921623867
43.9377085650723,0.2,0.3014070562892961,1.837509723767345
44.493882091212456,0.2,0.3046328875802019,1.856730489596786
45.05005561735261,0.2,0.307843823233225,1.8758625013836823
45.60622914349277,0.2,0.31103993203064295,1.894906168959782
46.162402669632925,0.2,0.31422128243712655,1.9138619002643908
46.71857619577308,0.2,0.3173879426012002,1.9327301013531035
47.27474972191323,0.2,0.3205399803567068,1.9515111764065165
47.83092324805339,0.2,0.32367746322425894,1.9702055277388713
48.387096774193544,0.2,0.32680045841268357,1.9888135558066764
48.9432703003337,0.2,0.32990903282046513,2.007335659217294
49.49944382647386,0.2,0.3330032530371762,2.0257722347374667
50.055617352614014,0.2,0.3360831853449038,2.044123677301822
50.61179087875417,0.2,0.33914889571967144,2.062390380021337
51.16796440489432,0.2,0.34220044983284925,2.080572734191751
51.72413793103448,0.2,0.3452379130525629,2.0986711293019504
52.28031145717463,0.2,0.34826135044509515,2.116685953042319
52.83648498331479,0.2,0.35127082677627575,2.134617591313029
53.39265850945495,0.2,0.3542664065128714,2.152466428232322
53.9488320355951,0.2,0.35724815382396746,2.1702328461447236
54.50500556173526,0.2,0.3602161325823402,2.187917225629247
55.061179087875416,0.2,0.36317040636582576,2.205519945507538
55.61735261401557,0.2,0.3661110384586843,2.223041382851984
56.17352614015572,0.2,0.369038091852952,2.2404819129938107
56.72969966629588,0.2,0.3719516292497933,2.257841909531098
57.285873192436036,0.2,0.3748517130608424,2.275121744336804
57.84204671857619,0.2,0.37773840540954173,2.2923217875667152
58.39822024471635,0.2,0.38061176813246944,2.30944240766738
58.954393770856505,0.2,0.38347186278066925,2.326483971384013
59.51056729699666,0.2,0.3863187506209646,2.343446843768338
60.06674082313681,0.2,0.3891524926372723,2.360331388186408
60.62291434927697,0.2,0.3919731495319104,2.377137966326397
61.179087875417125,0.2,0.3947807817268948,2.393866938206336
61.73526140155728,0.2,0.3975754493652376,2.4105186621818375
62.29143492769744,0.2,0.40035721231223365,2.427093494953769
62.847608453837594,0.2,0.40312613015674414,2.4435917915758916
63.40378197997775,0.2,0.40588226221246926,2.4600139054624615
63.95995550611791,0.2,0.4086256675192236,2.4763601883957995
64.51612903225806,0.2,0.4113564048441996,2.4926309905338524
65.07230255839822,0.2,0.41407453268322203,2.5088266604176512
65.62847608453838,0.2,0.41678010926200837,2.5249475449788106
66.18464961067853,0.2,0.4194731925374109,2.5409939895469487
66.74082313681868,0.2,0.42215384019865837,2.5569663378570864
67.29699666295883,0.2,0.4248221096685967,2.5728649320570067
67.85317018909899,0.2,0.42747805810491035,2.5886901127145854
68.40934371523915,0.2,0.4301217424013559,2.6044422188250937
68.9655172413793,0.2,0.43275321918897425,2.6201215878184465
69.52169076751946,0.2,0.43537254483730764,2.6357285555664483
70.07786429365962,0.2,0.4379797754556034,2.651263456389964
70.63403781979977,0.2,0.4405749668940218,2.6667266230661104
71.19021134593993,0.2,0.44315817474482544,2.682118386835357
71.74638487208009,0.2,0.4457294543435743,2.697439077408637
72.30255839822024,0.2,0.4482888607703114,2.7126890229744065
72.8587319243604,0.2,0.4508364488507393,2.7278685502056743
73.41490545050056,0.2,0.45337227315739886,2.742977984267003
73.97107897664071,0.2,0.45589638801083454,2.7580176488214585
74.52725250278087,0.2,0.4584088474807616,2.7729878660375813
75.08342602892102,0.2,0.4609097053872192,2.7878889565962326
75.63959955506118,0.2,0.46339901530172856,2.802721239697516
76.19577308120132,0.2,0.46587683054843865,2.8174850330675856
76.75194660734148,0.2,0.4683432042052682,2.8321806529654556
77.30812013348164,0.2,0.47079818910504073,2.846808414189786
77.8642936596218,0.2,0.4732418378366202,2.86136863008561
78.42046718576195,0.2,0.47567420274603556,2.875861612551067
78.9766407119021,0.2,0.47809533593759956,2.8902876720440522
79.53281423804226,0.2,0.48050528927503244,2.9046471175889153
80.08898776418242,0.2,0.4829041143825622,2.918940256783018
80.64516129032258,0.2,0.48529186264604207,2.933167395803391
81.20133481646273,0.2,0.48766858521403844,2.9473288394132258
81.75750834260289,0.2,0.49003433299893806,2.9614248909684537
82.31368186874305,0.2,0.49238915667803473,2.975455852424231
82.8698553948832,0.2,0.4947331066946124,2.9894220243413905
83.42602892102336,0.2,0.49706623325902527,3.0033237058928917
83.98220244716352,0.2,0.499388586349781,3.0171611948702366
84.53837597330366,0.2,0.5017002157146003,3.0309347876898336
85.09454949944381,0.2,0.504001170871492,3.0446447793993654
85.65072302558397,0.2,0.5062915011098098,3.0582914636840903
86.20689655172413,0.2,0.5085712554913057,3.0718751328731435
86.76307007786428,0.2,0.5108404828511843,3.085396077945801
87.31924360400444,0.2,0.5130992317991507,3.0988545885377046
87.8754171301446,0.2,0.5153475507204465,3.112250952947076
88.43159065628475,0.2,0.5175854877768904,3.1255854581408844
88.98776418242491,0.2,0.519813090907907,3.138858389760994
89.54393770856507,0.2,0.5220304078315574,3.1520700321302924
90.10011123470522,0.2,0.524237486045559,3.1652206682587734
90.65628476084538,0.2,0.5264343728282996,3.1783105798495948
91.21245828698554,0.2,0.5286211152398588,3.1913400473051228
91.7686318131257,0.2,0.5307977601230076,3.204309349732932
92.32480533926585,0.2,0.5329643541042168,3.2172187649517925
92.88097886540601,0.2,0.5351209435946522,3.2300685694976
93.43715239154616,0.2,0.5372675747911737,3.242859038629332
93.9933259176863,0.2,0.5394042936773193,3.255590446334918
94.54949944382646,0.2,0.5415311460242971,3.2682630653371256
95.10567296996662,0.2,0.5436481773919558,3.2808771670993773
95.66184649610678,0.2,0.5457554331297709,3.2934330218316052
96.21802002224693,0.2,0.5478529583778078,3.3059308984959905
96.77419354838709,0.2,0.5499407980676964,3.3183710648127773
97.33036707452725,0.2,0.5520189969235882,3.3307537872659663
97.8865406006674,0.2,0.5540875994631145,3.343079331109044
98.44271412680756,0.2,0.5561466499983444,3.355347960370657
98.99888765294772,0.2,0.5581961926367274,3.367559937860265
99.55506117908787,0.2,0.5602362712820447,3.379715525173783
100.11123470522803,0.2,0.5622669296353467,3.391814982699181
100.66740823136819,0.2,0.5642882111958885,3.4038585696220505
101.22358175750834,0.2,0.5663001592620618,3.415846543931159
101.7797552836485,0.2,0.5683028169323232,3.427779162423999
102.33592880978864,0.2,0.5702962271061216,3.439656680712262
102.8921023359288,0.2,0.5722804324848052,3.451479353227314
103.44827586206895,0.2,0.5742554755725494,3.463247433225676
104.00444938820911,0.2,0.5762213986772612,3.474961172794418
104.56062291434927,0.2,0.578178243911487,3.4866208228565663
105.11679644048942,0.2,0.5801260531933096,3.498226633176489
105.67296996662958,0.2,0.5820648682472532,3.5097788523652276
106.22914349276974,0.2,0.583994730605175,3.5212777278858556
106.7853170189099,0.2,0.5859156816071523,3.532723506058736
107.34149054505005,0.2,0.5878277624023716,3.544116432066825
107.8976640711902,0.2,0.5897310139500083,3.555456749960936
108.45383759733036,0.2,0.591625477020102,3.5667447026649293
109.01001112347052,0.2,0.593511192194436,3.577980531980943
109.56618464961068,0.2,0.5953881998673974,3.5891644785945758
110.12235817575083,0.2,0.5972565402468538,3.600296782080023
110.67853170189099,0.2,0.5991162533550027,3.611377680905213
111.23470522803115,0.2,0.6009673790292394,3.622407412436947
111.79087875417129,0.2,0.6028099569230003,3.6333862129459313
112.34705228031144,0.2,0.6046440265066256,3.6443143176118946
112.9032258064516,0.2,0.6064696270681869,3.655191960528554
113.45939933259176,0.2,0.6082867977143473,3.6660193747087195
114.01557285873191,0.2,0.610095577371185,3.676796792089209
114.57174638487207,0.2,0.6118960047850347,3.6875244435358527
115.12791991101223,0.2,0.6136881185233166,3.698202558848436
115.68409343715238,0.2,0.6154719569753586,3.7088313667656108
116.24026696329254,0.2,0.6172475583532223,3.7194110949697974
116.7964404894327,0.2,0.6190149606925256,3.7299419700921037
117.35261401557285,0.2,0.6207742018532462,3.7404242177170968
117.90878754171301,0.2,0.6225253195205427,3.750858062387703
118.46496106785317,0.2,0.6242683512055575,3.7612437276100037
119.02113459399332,0.2,0.6260033342462202,3.7715814358579944
119.57730812013348,0.2,0.6277303058080503,3.7818714085783975
120.13348164627362,0.2,0.6294493028849477,3.792113866195349
120.68965517241378,0.2,0.6311603622999952,3.802309028115192
121.24582869855394,0.2,0.632863520706233,3.812457112731094
121.80200222469409,0.2,0.6345588145874568,3.822558337427796
122.35817575083425,0.2,0.6362462802589937,3.8326129185862277
122.9143492769744,0.2,0.637925953868479,3.8426210715881615
123.47052280311456,0.2,0.639597871396635,3.852583010820822
124.02669632925472,0.2,0.6412620686580375,3.8624989496814797
124.58286985539488,0.2,0.6429185813018808,3.872369100581987
125.13904338153503,0.2,0.6445674448127543,3.882193674953422
125.69521690767519,0.2,0.6462086945113836,3.891972883250496
126.25139043381535,0.2,0.6478423655554009,3.9017069349561515
126.8075639599555,0.2,0.6494684929400975,3.9113960385860334
127.36373748609566,0.2,0.6510871114991618,3.9210404016928857
127.91991101223581,0.2,0.6526982559054415,3.930640230871128
128.47608453837597,0.2,0.654301960671676,3.940195731761161
129.03225806451613,0.2,0.6558982601512383,3.9497071090538336
129.58843159065628,0.2,0.6574871885388669,3.9591745664947924
130.14460511679644,0.2,0.6590687798714081,3.9685983068888904
130.7007786429366,0.2,0.660643068028536,3.9779785321044834
131.25695216907675,0.2,0.6622100867334847,3.987315443077817
131.8131256952169,0.2,0.663769869553764,3.9966092398172472
132.36929922135707,0.2,0.6653224499018806,4.00586012140757
132.92547274749722,0.2,0.6668678610360603,4.015068286014326
133.48164627363735,0.2,0.6684061360609522,4.024233930887973
134.0378197997775,0.2,0.6699373079283439,4.03335725236815
134.59399332591767,0.2,0.6714614094378578,4.0424384458878615
135.15016685205782,0.2,0.6729784732376668,4.051477705977707
135.70634037819798,0.2,0.6744885318251843,4.060475226269989
136.26251390433814,0.2,0.6759916175477662,4.069431199502922
136.8186874304783,0.2,0.677487762603395,4.0783458175247
137.37486095661845,0.2,0.6789769990413821,4.08721927129766
137.9310344827586,0.2,0.6804593587630412,4.096051750902319
138.48720800889876,0.2,0.6819348735223855,4.104843445541525
139.04338153503892,0.2,0.6834035749267938,4.113594543544414
139.59955506117907,0.2,0.6848654944376973,4.122305232370509
140.15572858731923,0.2,0.6863206633712483,4.130975698613715
140.7119021134594,0.2,0.6877691128990004,4.139606128006339
141.26807563959954,0.2,0.689210874048558,4.148196705423005
141.8242491657397,0.2,0.6906459777042611,4.156747614884699
142.38042269187986,0.2,0.6920744546078333,4.1652590395626525
142.93659621802001,0.2,0.6934963353590466,4.173731161782282
143.49276974416017,0.2,0.6949116504163727,4.182164163027091
144.04894327030033,0.2,0.6963204300976414,4.190558223942576
144.60511679644048,0.2,0.6977227045806864,4.198913524340082
145.16129032258064,0.2,0.6991185039039867,4.207230243200637
145.7174638487208,0.2,0.7005078579673214,4.215508558678829
146.27363737486095,0.2,0.7018907965324006,4.223748648106577
146.8298109010011,0.2,0.7032673492235073,4.23195068799696
147.38598442714127,0.2,0.7046375455281302,4.240114854047972
147.94215795328142,0.2,0.7060014147975975,4.248241321146331
148.49833147942158,0.2,0.7073589862477043,4.256330263371179
149.05450500556174,0.2,0.7087102889593404,4.264381853997837
149.6106785317019,0.2,0.7100553518791034,4.2723962655014756
150.16685205784205,0.2,0.7113942038199366,4.280373669560881
150.7230255839822,0.2,0.7127268734617296,4.288314237062079
151.27919911012236,0.2,0.7140533893519432,4.2962181381020095
151.8353726362625,0.2,0.7153737799062168,4.304085541992175
152.39154616240265,0.2,0.7166880734089726,4.311916617262248
152.9477196885428,0.2,0.7179962980140326,4.319711531663709
153.50389321468296,0.2,0.7192984817452144,4.327470452173438
154.06006674082312,0.2,0.7205946524969273,4.335193544997258
154.61624026696327,0.2,0.7218848380347809,4.342880975573534
155.17241379310343,0.2,0.7231690659961698,4.350532908576685
155.7285873192436,0.2,0.7244473638908739,4.358149507920746
156.28476084538374,0.2,0.72571975910164,4.365730936762848
156.8409343715239,0.2,0.726986278884775,4.373277357506744
157.39710789766406,0.2,0.7282469503707215,4.380788931806226
157.9532814238042,0.2,0.7295018005646496,4.388265820568673
158.50945494994437,0.2,0.7307508563470322,4.395708183958462
159.06562847608453,0.2,0.7319941444742094,4.403116181400355
159.62180200222468,0.2,0.7332316915789776,4.410489971582969
160.17797552836484,0.2,0.7344635241711519,4.417829712462166
160.734149054505,0.2,0.7356896686381384,4.42513556126444
161.29032258064515,0.2,0.7369101512454908,4.432407674490245
161.8464961067853,0.2,0.7381249981374771,4.439646207917377
162.40266963292547,0.2,0.739334235337653,4.4468513166043495
162.95884315906562,0.2,0.7405378887493935,4.454023154893631
163.51501668520578,0.2,0.7417359841564701,4.461161876415014
164.07119021134594,0.2,0.7429285472235957,4.468267634088917
164.6273637374861,0.2,0.7441156034969658,4.475340580129565
165.18353726362625,0.2,0.7452971784048246,4.482380866048397
165.7397107897664,0.2,0.7464732972579855,4.489388642657148
166.29588431590656,0.2,0.7476439852503962,4.496364060071227
166.85205784204672,0.2,0.7488092674596655,4.503307267712848
167.40823136818688,0.2,0.7499691688476062,4.5102184143142505
167.96440489432703,0.2,0.751123714260759,4.517097647920863
168.5205784204672,0.2,0.7522729284309404,4.523945115894533
169.07675194660732,0.2,0.7534168359757654,4.530760964916641
169.63292547274747,0.2,0.7545554613991713,4.5375453409912465
170.18909899888763,0.2,0.755688829091942,4.54429838944819
170.7452725250278,0.2,0.7568169633322451,4.551020254946284
171.30144605116794,0.2,0.7579398882861292,4.557711081476331
171.8576195773081,0.2,0.7590576280080614,4.564371012364254
172.41379310344826,0.2,0.7601702064414315,4.571000190274131
172.9699666295884,0.2,0.7612776474190677,4.577598757211307
173.52614015572857,0.2,0.7623799746637484,4.584166854525373
174.08231368186873,0.2,0.7634772117887088,4.590704622913233
174.63848720800888,0.2,0.764569382298151,4.597212202422105
175.19466073414904,0.2,0.7656565095877381,4.603689732452538
175.7508342602892,0.2,0.7667386169451009,4.61013735176134
176.30700778642935,0.2,0.7678157275503417,4.616555198464644
176.8631813125695,0.2,0.7688878644765291,4.622943410040812
177.41935483870967,0.2,0.7699550506901771,4.6293021233333365
177.97552836484982,0.2,0.7710173090517571,4.635631474553866
178.53170189098998,0.2,0.7720746623161844,4.641931599285069
179.08787541713014,0.2,0.7731271331332861,4.648202632483514
179.6440489432703,0.2,0.7741747440483202,4.654444708482652
180.20022246941045,0.2,0.7752175175024238,4.66065796099557
180.7563959955506,0.2,0.7762554758331158,4.6668425231179675
181.31256952169076,0.2,0.7772886412747724,4.672998527330934
181.86874304783092,0.2,0.7783170359590923,4.679126105503813
182.42491657397107,0.2,0.7793406819155864,4.6852253888970585
182.98109010011123,0.2,0.7803596010720348,4.691296508164962
183.5372636262514,0.2,0.7813738152549692,4.697339593358546
184.09343715239154,0.2,0.7823833461901315,4.703354773928289
184.6496106785317,0.2,0.7833882155029448,4.7093421787269305
185.20578420467186,0.2,0.784388444718969,4.7153019360121835
185.76195773081201,0.2,0.7853840552643794,4.7212341734495835
186.31813125695217,0.2,0.7863750684664008,4.727139018115093
186.87430478309233,0.2,0.7873615055537799,4.733016596497891
187.43047830923246,0.2,0.7883433876572433,4.738867034503128
187.9866518353726,0.2,0.7893207358099386,4.744690457454526
188.54282536151277,0.2,0.7902935709478954,4.750486990097144
189.09899888765293,0.2,0.7912619139104613,4.756256756599978
189.65517241379308,0.2,0.7922257854407623,4.761999880558695
190.21134593993324,0.2,0.7931852061861362,4.767716484998213
190.7675194660734,0.2,0.7941401966985853,4.773406692375414
191.32369299221355,0.2,0.7950907774352054,4.779070624581685
191.8798665183537,0.2,0.7960369687586281,4.78470840294556
192.43604004449386,0.2,0.7969787909374664,4.790320148235351
192.99221357063402,0.2,0.7979162641467342,4.795905980661711
193.54838709677418,0.2,0.7988494084682829,4.80146601988017
194.10456062291433,0.2,0.7997782438912413,4.807000384993775
194.6607341490545,0.2,0.8007027903124313,4.812509194555586
195.21690767519465,0.2,0.8016230675367989,4.817992566571233
195.7730812013348,0.2,0.8025390952778377,4.82345061850142
196.32925472747496,0.2,0.8034508931580184,4.828883467264502
196.88542825361512,0.2,0.8043584807091929,4.834291229238923
197.44160177975527,0.2,0.8052618773730309,4.8396740202657424
197.99777530589543,0.2,0.8061611025014224,4.845031955651109
198.5539488320356,0.2,0.8070561753569035,4.850365150168743
199.11012235817574,0.2,0.8079471151130562,4.8556737180623735
199.6662958843159,0.2,0.8088339408549365,4.860957773048212
200.22246941045606,0.2,0.809716671579459,4.866217428317334
200.7786429365962,0.2,0.8105953261958316,4.87145279653819
201.33481646273637,0.2,0.8114699235259403,4.876663989858953
201.89098998887653,0.2,0.8123404823047585,4.8818511199099195
202.44716351501668,0.2,0.8132070211807468,4.887014297805935
203.00333704115684,0.2,0.8140695587162619,4.892153634148781
203.559510567297,0.2,0.8149281133879402,4.897269239029496
204.11568409343715,0.2,0.8157827035871041,4.902361222030766
204.67185761957728,0.2,0.8166333476201517,4.907429692229283
205.22803114571744,0.2,0.8174800637089412,4.912474758198027
205.7842046718576,0.2,0.8183228699912012,4.917496528008663
206.34037819799775,0.2,0.8191617845208994,4.922495109233824
206.8965517241379,0.2,0.8199968252686423,4.927470608949404
207.45272525027806,0.2,0.8208280101220524,4.93242313373686
208.00889877641822,0.2,0.8216553568861507,4.937352789685498
208.56507230255838,0.2,0.8224788832837515,4.942259682394748
209.12124582869853,0.2,0.8232986069558197,4.947143916976419
209.6774193548387,0.2,0.8241145454618708,4.952005598056965
210.23359288097885,0.2,0.8249267162803317,4.956844829779699
210.789766407119,0.2,0.8257351368089231,4.961661715807047
211.34593993325916,0.2,0.8265398243650276,4.9664563593227715
211.90211345939932,0.2,0.8273407961860689,4.971228863034173
212.45828698553947,0.2,0.8281380694298648,4.975979329174266
213.01446051167963,0.2,0.8289316611750139,4.980707859504019
213.5706340378198,0.2,0.8297215884212499,4.985414555314487
214.12680756395994,0.2,0.8305078680898053,4.990099517429009
214.6829810901001,0.2,0.8312905170237803,4.994762846205381
215.23915461624026,0.2,0.8320695519885036,4.9994046415379785
215.7953281423804,0.2,0.8328449896718736,5.004025002859853
216.35150166852057,0.2,0.833616846684749,5.008624029144985
216.90767519466073,0.2,0.8343851395612738,5.0132018189103
217.46384872080088,0.2,0.8351498847592498,5.017758470217798
218.02002224694104,0.2,0.8359110986604791,5.02229408067668
218.5761957730812,0.2,0.8366687975711198,5.026808747445434
219.13236929922135,0.2,0.837422997722037,5.031302567233902
219.6885428253615,0.2,0.8381737152691473,5.035775636305342
220.24471635150167,0.2,0.838920966293761,5.040228050478526
220.80088987764182,0.2,0.8396647668029353,5.0446599051297465
221.35706340378198,0.2,0.8404051327298145,5.049071295194921
221.91323692992214,0.2,0.8411420799339666,5.05346231517157
222.4694104560623,0.2,0.8418756242017287,5.057833059120864
223.02558398220242,0.2,0.8426057812465406,5.062183620669639
223.58175750834258,0.2,0.8433325667092775,5.0665140930123505
224.13793103448273,0.2,0.8440559961586122,5.070824568913234
224.6941045606229,0.2,0.8447760850913006,5.075115140708048
225.25027808676305,0.2,0.8454928489325572,5.079385900306239
225.8064516129032,0.2,0.8462063030363647,5.083636939192871
226.36262513904336,0.2,0.8469164626858109,5.087868348430547
226.91879866518352,0.2,0.8476233430934011,5.092080218661332
227.47497219132367,0.2,0.848326959401408,5.096272640108824
228.03114571746383,0.2,0.8490273266821753,5.100445702579938
228.587319243604,0.2,0.8497244599384524,5.104599495466939
229.14349276974414,0.2,0.850418374103707,5.108734107749263
229.6996662958843,0.2,0.8511090840424553,5.112849627995522
230.25583982202446,0.2,0.8517966045505756,5.116946144365357
230.8120133481646,0.2,0.852480950355614,5.121023744611248
231.36818687430477,0.2,0.8531621361171269,5.125082516080575
231.92436040044493,0.2,0.8538401764269608,5.129122545717268
232.48053392658508,0.2,0.8545150858095975,5.13314392006388
233.03670745272524,0.2,0.8551868787224467,5.137146725263318
233.5928809788654,0.2,0.8558555695561517,5.141131047060675
234.14905450500555,0.2,0.856521172634913,5.145096970805136
234.7052280311457,0.2,0.8571837022167876,5.14904458145179
235.26140155728586,0.2,0.8578431724939903,5.1529739635634115
235.81757508342602,0.2,0.8584995975932022,5.156885201312289
236.37374860956618,0.2,0.8591529915758772,5.160778378482087
236.92992213570633,0.2,0.8598033684385349,5.164653578469533
237.4860956618465,0.2,0.8604507421130647,5.168510884286292
238.04226918798665,0.2,0.8610951264670246,5.172350378560688
238.5984427141268,0.2,0.861736535303939,5.1761721435395405
239.15461624026696,0.2,0.8623749823635924,5.179976261089856
239.71078976640712,0.2,0.8630104813223219,5.183762812700611
240.26696329254725,0.2,0.8636430457933102,5.18753187948447
240.8231368186874,0.2,0.8642726893268957,5.19128354217966
241.37931034482756,0.2,0.864899425410821,5.195017881151429
241.93548387096772,0.2,0.8655232674705665,5.198734976394051
242.49165739710787,0.2,0.8661442288696172,5.202434907532395
243.04783092324803,0.2,0.8667623229097421,5.206117753823618
243.60400444938819,0.2,0.8673775628312941,5.2097835941589175
244.16017797552834,0.2,0.8679899618134825,5.213432507065187
244.7163515016685,0.2,0.8685995329746745,5.217064570706788
245.27252502780865,0.2,0.8692062893726368,5.2206798628870175
245.8286985539488,0.2,0.8698102440048661,5.2242784610500435
246.38487208008897,0.2,0.8704114098088247,5.227860442282331
246.94104560622912,0.2,0.8710097996622371,5.231425883314407
247.49721913236928,0.2,0.8716054263833704,5.2349748605225255
248.05339265850944,0.2,0.8721983027313005,5.238507449930259
248.6095661846496,0.2,0.8727884414061757,5.242023727210054
249.16573971078975,0.2,0.8733758550495143,5.245523767685037
249.7219132369299,0.2,0.8739605562444575,5.2490076463304804
250.27808676307006,0.2,0.8745425575160362,5.252475437775431
250.83426028921022,0.2,0.8751218713314493,5.255927216304334
251.39043381535038,0.2,0.8756985101003281,5.259363055858633
251.94660734149053,0.2,0.8762724861750008,5.2627830300383405
252.5027808676307,0.2,0.8768438118507526,5.266187212103575
253.05895439377085,0.2,0.877412499366105,5.269575674976239
253.615127919911,0.2,0.877978560903056,5.272948491241453
254.17130144605116,0.2,0.8785420085873537,5.276305733149152
254.72747497219132,0.2,0.8791028544887537,5.279647472615691
255.28364849833147,0.2,0.8796611106212888,5.2829737812253725
255.83982202447163,0.2,0.8802167889434991,5.286284730231854
256.39599555061176,0.2,0.8807699013587202,5.2895803905598715
256.95216907675194,0.2,0.8813204597153097,5.292860832806582
257.50834260289207,0.2,0.8818684758069264,5.296126127243218
258.06451612903226,0.2,0.8824139613727549,5.299376343816441
258.6206896551724,0.2,0.8829569280977856,5.302611552150003
259.17686318131257,0.2,0.8834973876130523,5.305831821546148
259.7330367074527,0.2,0.884035351495875,5.30903722098709
260.2892102335929,0.2,0.8845708312701124,5.312227819136483
260.845383759733,0.2,0.8851038384064207,5.315403684340994
261.4015572858732,0.2,0.885634384322477,5.3185648846316
261.9577308120133,0.2,0.8861624803832515,5.321711487725267
262.5139043381535,0.2,0.886688137901215,5.324843561026107
263.07007786429364,0.2,0.8872113681366215,5.327961171627125
263.6262513904338,0.2,0.8877321822977131,5.331064386311422
264.18242491657395,0.2,0.8882505915409851,5.33415327155376
264.73859844271414,0.2,0.8887666069714191,5.337227893521963
265.29477196885426,0.2,0.8892802396427134,5.340288318078308
265.85094549499445,0.2,0.8897915005575232,5.343334610780905
266.4071190211346,0.2,0.890300400667705,5.346366836885212
266.9632925472747,0.2,0.8908069508745315,5.34938506134529
267.5194660734149,0.2,0.8913111620289549,5.352389348815336
268.075639599555,0.2,0.8918130449318039,5.355379763650932
268.6318131256952,0.2,0.8923126103340437,5.358356369910538
269.18798665183533,0.2,0.8928098689369931,5.361319231356795
269.7441601779755,0.2,0.8933048313925576,5.364268411457938
270.30033370411564,0.2,0.8937975083034561,5.367203973389105
270.85650723025583,0.2,0.8942879102234463,5.370125980033722
271.41268075639596,0.2,0.8947760476575516,5.373034493984829
271.96885428253614,0.2,0.8952619310622928,5.375929577546478
272.52502780867627,0.2,0.8957455708459072,5.378811292735005
273.08120133481646,0.2,0.896226977368557,5.381679701280336
273.6373748609566,0.2,0.8967061609425842,5.384534864627424
274.19354838709677,0.2,0.8971831318326959,5.387376843937423
274.7497219132369,0.2,0.897657900256219,5.390205700089162
275.3058954393771,0.2,0.89813047638328,5.393021493680234
275.8620689655172,0.2,0.8986008703370532,5.395824285028482
276.4182424916574,0.2,0.8990690921939788,5.39861413417328
276.9744160177975,0.2,0.8995351519839473,5.40139110087664
277.5305895439377,0.2,0.899999059690548,5.404155244624699
278.08676307007784,0.2,0.9004608252512755,5.406906624628935
278.642936596218,0.2,0.9009204585577157,5.409645299827298
279.19911012235815,0.2,0.9013779694558036,5.412371328885712
279.75528364849833,0.2,0.9018333677459878,5.4150847701991
280.31145717463846,0.2,0.9022866631834782,5.417785681892818
280.86763070077865,0.2,0.9027378654784364,5.4204741218238
281.4238042269188,0.2,0.9031869842961748,5.423150147581778
281.97997775305896,0.2,0.9036340292573871,5.425813816490599
282.5361512791991,0.2,0.9040790099383365,5.4284651856093955
283.0923248053393,0.2,0.9045219358710732,5.431104311733851
283.6484983314794,0.2,0.9049628165436228,5.433731251397337
284.2046718576196,0.2,0.9054016614002056,5.436346060872221
284.7608453837597,0.2,0.9058384798414324,5.438948796171018
285.31701890989984,0.2,0.9062732812245011,5.441539513047579
285.87319243604003,0.2,0.9067060748634033,5.444118266998306
286.42936596218016,0.2,0.9071368700291221,5.446685113263353
286.98553948832034,0.2,0.9075656759498352,5.449240106827817
287.54171301446047,0.2,0.9079925018111055,5.451783302422866
288.09788654060065,0.2,0.9084173567560705,5.454314754526918
288.6540600667408,0.2,0.9088402498856687,5.456834517366902
289.21023359288097,0.2,0.9092611902587971,5.45934264491928
289.7664071190211,0.2,0.909680186892528,5.461839190911308
290.3225806451613,0.2,0.9100972487622951,5.464324208822127
290.8787541713014,0.2,0.910512384802094,5.466797751883981
291.4349276974416,0.2,0.9109256039046503,5.469259873083216
291.9911012235817,0.2,0.9113369149216431,5.471710625161594
292.5472747497219,0.2,0.9117463266638755,5.474150060617335
293.10344827586204,0.2,0.9121538479014545,5.47657823170617
293.6596218020022,0.2,0.9125594873640017,5.4789951904426
294.21579532814235,0.2,0.9129632537408194,5.481400988600887
294.77196885428253,0.2,0.9133651556810978,5.483795677716296
295.32814238042266,0.2,0.913765201794078,5.486179309086063
295.88431590656285,0.2,0.9141634006492496,5.488551933770553
296.440489432703,0.2,0.9145597607765382,5.490913602594406
296.99666295884316,0.2,0.9149542906664677,5.493264366147489
297.5528364849833,0.2,0.9153469987703748,5.495604274786169
298.1090100111235,0.2,0.9157378935005532,5.49793337863419
298.6651835372636,0.2,0.9161269832304557,5.500251727583867
299.2213570634038,0.2,0.9165142762948877,5.502559371297226
